location,max(total_cases),max(population),cases_per_person
Anguilla,3476,15125,0.2298181818181818
Afghanistan,183265,39835428,0.00460055305543598
Algeria,266257,44616626,0.005967663265259009
Argentina,9426171,45605823,0.2066878828170692
Angola,101320,33933611,0.0029858301847097853
Albania,287984,2872934,0.10024038143584224
Bahamas,36245,396914,0.09131701073784246
Belarus,994037,9442867,0.10526855879681457
Andorra,44671,77354,0.5774879127129818
Bangladesh,1989854,166303494,0.011965196594125677
Barbados,86010,287708,0.298948934336202
Aruba,41448,107195,0.3866598255515649
Azerbaijan,793388,10223344,0.07760552711519832
Armenia,423417,2968128,0.1426545620674041
Antigua and Barbuda,8686,98728,0.08797909407665505
Australia,8516847,25788217,0.33026118091064616
Austria,4542028,9043072,0.502266044105366
Bahrain,639455,1748295,0.36575921111711696
Chad,7426,16914985,4.3901901184068443E-4
Cambodia,136359,16946446,0.008046465907954978
British Virgin Islands,7131,30423,0.2343950300759294
Belgium,4294880,11632334,0.3692191094237837
Bonaire Sint Eustatius and Saba,10523,26445,0.39792021176025716
Benin,27216,12451031,0.0021858430839984257
Cayman Islands,27594,66498,0.41495984841649375
Burundi,42836,12255429,0.0034952672811372006
Bolivia,944286,11832936,0.07980149643334503
Central African Republic,14675,4919987,0.0029827314584367805
Bhutan,59824,779900,0.07670727016284139
Cape Verde,61623,561901,0.10966878507067972
Brunei,172280,441532,0.3901868947211074
Canada,3979420,38067913,0.10453475608184773
Belize,64948,404915,0.16039909610659028
Brazil,32896464,213993441,0.15372650603809862
Botswana,324154,2397240,0.13521966928634596
Bosnia and Herzegovina,379563,3263459,0.11630696141731825
Cameroon,120068,27224262,0.0044103307557060685
Bulgaria,1178189,6896655,0.17083484674816996
Burkina Faso,21044,21497097,9.789228750281956E-4
Bermuda,16401,62092,0.26414030793016813
Djibouti,15690,1002197,0.01565560463661336
Comoros,8161,888456,0.009185598386414183
Dominica,14852,72172,0.20578617746494485
Ecuador,918479,17888474,0.051344737399064894
China,892630,1444216102,6.180723222541664E-4
Curacao,44662,164796,0.27101385955969803
Chile,4084308,19212362,0.21258749965256746
Croatia,1159177,4081657,0.2839966709598577
Cuba,1106422,11317498,0.09776206719895157
Czechia,3941752,10724553,0.36754464265317166
Denmark,3188252,5813302,0.548440800082294
Congo,24421,5657017,0.004316939475345398
Cyprus,530510,896005,0.5920837495326478
Cote d'Ivoire,84079,27053629,0.003107864013363974
Cook Islands,5794,17572,0.3297291145003414
Dominican Republic,616024,10953714,0.056238824566717735
Costa Rica,904934,5139053,0.17608964141837027
Colombia,6198848,51265841,0.12091575753141356
Democratic Republic of Congo,91393,92377986,9.893374380342088E-4
Eritrea,9824,3601462,0.0027277811066727903
Fiji,66126,902899,0.07323742744205056
Germany,29025760,83900471,0.3459546728885467
France,32176376,67422000,0.4772385274836107
Greece,3843142,10370747,0.37057523435872075
Equatorial Guinea,16383,1449891,0.01129947009809703
Finland,1158485,5548361,0.20879769719381994
Ghana,166816,31732128,0.005257006400579249
Gabon,48157,2278829,0.02113234472617296
Faeroe Islands,34658,49053,0.7065419036552301
French Polynesia,73574,282534,0.2604075969617816
Gibraltar,19796,33691,0.5875753168501974
Estonia,581560,1325188,0.43885094039487227
Georgia,1662299,3979773,0.4176868881717626
Ethiopia,490370,117876226,0.004160041567669464
Eswatini,73215,1172369,0.062450474210764696
Gambia,12009,2486937,0.004828831610933449
Falkland Islands,1831,3528,0.5189909297052154
Egypt,515645,104258327,0.004945839961540913
El Salvador,180970,6518500,0.02776252205261947
Guyana,68194,790329,0.08628558486402498
Iraq,2385477,41179351,0.05792896056084031
India,43639329,1393409033,0.031318391058542824
Isle of Man,36998,85410,0.4331811263318113
Iran,7249976,85028760,0.08526498563544853
Ireland,1614631,4982904,0.3240341375230187
Hong Kong,1271054,7552800,0.16828911132295307
Iceland,197707,368792,0.5360935161283324
Israel,4449647,9291000,0.47892013776773223
Indonesia,6111305,276361788,0.022113422569114367
Guatemala,947472,18249868,0.05191664947932774
Grenada,18560,113015,0.1642259877007477
Honduras,429408,10062994,0.042671992053259694
Guinea,37358,13497237,0.002767825740927569
Greenland,11971,56868,0.21050502919040584
Haiti,31767,11541683,0.0027523715562106496
Guinea-Bissau,8400,2015490,0.004167721000848429
Hungary,1932788,9634162,0.2006181751978013
Kiribati,3236,121388,0.026658318779451018
Jordan,1700526,10269022,0.1655976586670084
Lesotho,33938,2159067,0.015718826696901948
Kuwait,648216,4328553,0.14975350885157235
Italy,19439501,60367471,0.3220194697240174
Lithuania,1165053,2689862,0.43312742438087903
Liechtenstein,18141,38254,0.47422491765567
Laos,210366,7379358,0.028507357957155623
Libya,502189,6958538,0.07216875153947568
Liberia,7500,5180208,0.0014478183115427025
Jamaica,143982,2973462,0.048422344055515085
Latvia,839846,1866934,0.44985307461324286
Kyrgyzstan,201131,6628347,0.030344066175171578
Kenya,335861,54985702,0.006108151533647784
Lebanon,1125720,6769151,0.16630150516660067
Japan,9693879,126050796,0.0769045441014113
Kazakhstan,1398718,18994958,0.07363627758482014
Macao,621,658391,9.432085189499857E-4
Malaysia,4595974,32776195,0.14022292703591738
Malawi,86741,19647681,0.004414821270764728
Maldives,182720,543620,0.33611714064971854
Montserrat,1023,4981,0.2053804456936358
Madagascar,66098,28427333,0.002325156566745111
Myanmar,613736,54806014,0.01119833308804395
Malta,108688,516100,0.21059484596008526
Marshall Islands,47,59618,7.883525109866148E-4
Mauritania,61234,4775110,0.012823578933260176
Monaco,13480,39520,0.3410931174089069
Morocco,1241967,37344787,0.033256770215344914
Mexico,6259325,130262220,0.048051729810838474
Montenegro,243476,628051,0.38766915425658105
Mongolia,929653,3329282,0.27923528256242636
Mozambique,228677,32163045,0.007109930045491651
Luxembourg,270130,634814,0.4255262171281667
Micronesia (country),38,116255,3.268676616059524E-4
Mauritius,231036,1273428,0.18142839642288375
Moldova,521182,4024025,0.12951758500506333
Mali,31187,20855724,0.001495368849338436
Paraguay,673829,7219641,0.09333275712739733
Palau,5269,18174,0.28991966545614617
New Caledonia,65407,288217,0.2269366484280941
Nicaragua,14721,6702379,0.0021963842987691383
Peru,3675152,33359415,0.11016835876768223
Nigeria,258517,211400704,0.0012228767223026844
Norway,1450730,5465629,0.2654278217566542
Niger,9031,25130810,3.59359686377001E-4
Panama,932710,4381583,0.2128705538614697
Oman,391641,5223376,0.07497851963940562
North Korea,1,25887045,3.862936074781807E-8
Palestine,662490,5222756,0.12684682186952637
Namibia,169253,2587344,0.06541573134457575
North Macedonia,315699,2082661,0.15158443933026067
New Zealand,1438599,5126300,0.2806310594385814
Papua New Guinea,44745,9119005,0.004906785334584201
Nepal,980317,29674920,0.03303520279077416
Pakistan,1543250,225199929,0.006852799673840039
Netherlands,8241580,17173094,0.47991235592141984
Russia,18192863,145912022,0.12468378376663165
Senegal,86504,17196308,0.0050303821029490745
Philippines,3718467,111046910,0.03348555128638879
Singapore,1530304,5453600,0.2806043714243802
Rwanda,131668,13276517,0.009917360102804071
Saint Helena,4,6095,6.562756357670221E-4
San Marino,18710,34010,0.5501323140252867
Qatar,388849,2930524,0.1326892391940827
Sierra Leone,7718,8141343,9.480008396649054E-4
Sao Tome and Principe,6064,223364,0.027148510950735123
Saint Pierre and Miquelon,2857,5771,0.4950615144688962
Saint Kitts and Nevis,6293,53546,0.11752511858962388
Saint Vincent and the Grenadines,9447,111269,0.0849023537553137
Saudi Arabia,800087,35340680,0.022639264439733475
Saint Lucia,27252,184401,0.14778661720923422
Seychelles,45000,98910,0.4549590536851683
Samoa,15052,200144,0.07520585178671356
Poland,6022227,37797000,0.15933081990634176
Portugal,5242121,10167923,0.5155547499720444
Romania,2927187,19127772,0.15303334857818254
Serbia,2041175,6871547,0.29704737521259766
Sweden,2523404,10160159,0.24836264865539998
Sudan,62745,44909351,0.001397147778866811
Sri Lanka,664273,21497306,0.030900290482909813
Taiwan,4082028,23855008,0.1711182825845206
Slovakia,2557640,5449270,0.46935461080107976
Somalia,26865,16359500,0.0016421651028454415
Tajikistan,17786,9749625,0.0018242752926394604
Suriname,80890,591798,0.13668515270413215
Spain,12973615,46745211,0.27753891195399677
Thailand,4545043,69950844,0.06497481288431631
South Korea,18524538,51305184,0.3610656186322224
Syria,55949,18275704,0.0030613868554666894
Switzerland,3805774,8715494,0.43666761746379495
South Sudan,17733,11381377,0.0015580715760491898
Slovenia,1049710,2078723,0.5049782967716238
Tanzania,35768,61498438,5.81608267839258E-4
Solomon Islands,21544,703995,0.030602490074503372
South Africa,3997269,60041996,0.06657455225172727
Tonga,12382,106759,0.11598085407319289
Turkey,15180444,85042736,0.17850371135754617
Turks and Caicos Islands,6234,39226,0.15892520267169735
Togo,37608,8478242,0.0044358252571700596
Vatican,29,812,0.03571428571428571
United States,88593875,332915074,0.2661155409262123
Ukraine,5040518,43466822,0.11596242301772143
Venezuela,528292,28704947,0.018404214437323294
Uruguay,962251,3485152,0.27610015287711986
Tunisia,1066127,11935764,0.08932205764122012
Trinidad and Tobago,168237,1403374,0.11988037401291458
Uganda,168360,47123533,0.0035727372139096616
Wallis and Futuna,456,11094,0.0411032990805841
United Arab Emirates,962937,9991083,0.09637964172652755
Timor,22969,1343875,0.017091619384243327
Uzbekistan,241655,33935765,0.007120953365866365
Vanuatu,11617,314464,0.036942225501170246
United Kingdom,22967566,68207114,0.3367327050371901
Vietnam,10754813,98168829,0.10955425576075681
Yemen,11832,30490639,3.880535268545864E-4
Zimbabwe,255939,15092171,0.016958395183834057
Zambia,327052,18920657,0.017285446271765297
